published_date,channel_id,channel_title,video_title,description,thumbnail_url,video_tag,categoryId,defaultAudioLanguage,duration(s),licensed_content,status,for_kids,view_count,like_count,favorite_count,comment_count,topic_category,start_time(UTC),end_time(UTC),scheduled_time(UTC)
2022-08-21 04:59:33+00:00,UC4pEixMozb6UnOtwg5Uew-Q,Cecilia Lieberia Ch.『 Re:Memories 』,Ojo Dibandingke ✨ Vtuber Koplo ✨,"Ojo lali sabskreb sisan rek

You can support me through here!~
📖 https://trakteer.id/cecilialieberia/tip
📖 https://streamlabs.com/cecilialieberia

For collaboration and business Inquiries:
📖 Contact@rememories.id

= = = = = = = = = = = = = =

Follow my social media:
📖 Twitter: https://twitter.com/CeciliaLieberia
📖 Facebook: https://www.fb.com/CeciliaLieberiach
📖 Instagram: https://www.instagram.com/cecilialieberia
📖 TikTok: https://www.tiktok.com/@cecilialieberia

Follow my sisters & brother:
🗡️ Elaine Celestia: https://rememories.id/elainecelestia
🎹 Reynard Blanc: https://rememories.id/reynardblanc
💫 Lily Ifeta: https://rememories.id/lilyifeta
🍀 Chloe Pawapua: https://rememories.id/chloepawapua

#dangdut #ojodibandingke #farelprayoga #dennycaknan #koplo #CileLive #CeciliaLieberia #Vtuberindo #virtualyoutuber #バーチャルYouTuber",https://i.ytimg.com/vi/lOEk05h7ufA/default.jpg,"rememories,rememories vtuber,chloe pawapua,reynard blanc,lily ifeta,evelyn vtuber,new vtuber,vtuber baru,cecilia lieberia,cecil rememories,Nanashi Mumei,mumei hololive,mumei indonesia,vtuber glasses,chloe,reynard,lily,evelyn,reinly,live2d,vtuber indonesia,anime,vtuber anime,muse indonesia",24,id,55.0,True,public,False,11316.0,1564.0,0.0,148.0,Entertainment,,,
2022-08-17 02:16:57+00:00,UC4pEixMozb6UnOtwg5Uew-Q,Cecilia Lieberia Ch.『 Re:Memories 』,Janji Santuy Tidak Urak Stream【 Donation Reading 】,"Makasih yang udah donate Cecil! Saatnya Donation Reading~
Kali ini Cecil janji bacain donation dari sebulan lalu secara santuy tidak urak~

= = = = = = = = = = = = = =

You can support me through here~
📖 https://trakteer.id/cecilialieberia/tip
📖 https://streamlabs.com/cecilialieberia
And I will read in right now~

For collaboration and business Inquiries:
📖 Contact@rememories.id

= = = = = = = = = = = = = =

Ini dia Peraturan untuk Lieberian:
🌟 Gaboleh gelud, OOT, dan spam ya? Maacii~
🌟 Gaboleh ngomong kasar sama sekali!
🌟 Melanggar = Ku bonk pakai kamus tebalku

Here are The Lieberian Rules:
🌟 No fighting, OOT, and spam please? Thank you~
🌟 No bad words at all! 
🌟 Break the rules = I'll bonk you with my heavy dictionary 

= = = = = = = = = = = = = =

Follow my social media:
📖 Twitter: https://twitter.com/CeciliaLieberia
📖 Facebook: https://www.fb.com/CeciliaLieberiach
📖 Instagram: https://www.instagram.com/cecilialieberia/
📖 TikTok: https://www.tiktok.com/@cecilialieberia

Follow my sisters & brother:
🗡️ Elaine Celestia: https://rememories.id/elainecelestia
🎹 Reynard Blanc: https://rememories.id/reynardblanc
💫 Lily Ifeta: https://rememories.id/lilyifeta
🍀 Chloe Pawapua: https://rememories.id/chloepawapua

#Freetalk #CileLive #CeciliaLieberia #Vtuberindo #virtualyoutuber #バーチャルYouTuber",https://i.ytimg.com/vi/LBocI9pqbiY/default.jpg,"rememories,rememories vtuber,chloe pawapua,reynard blanc,lily ifeta,evelyn vtuber,new vtuber,vtuber baru,cecilia lieberia,cecil rememories,Nanashi Mumei,mumei hololive,mumei indonesia,vtuber glasses,chloe,reynard,lily,evelyn,live2d,vtuber indonesia,anime,vtuber anime,muse indonesia,vtuber debut,vtuber debut live streaming,vtuber debut live,cecilia rememories,cecil,donation read,after debut,vtuber 10k subscriber,vtuber 10ribu sub",24,id,4292.0,True,public,False,1896.0,305.0,0.0,0.0,,2022-08-16 13:01:02+00:00,,2022-08-16 13:00:00+00:00
2022-08-15 15:32:14+00:00,UC4pEixMozb6UnOtwg5Uew-Q,Cecilia Lieberia Ch.『 Re:Memories 』,Awto Nyanyi Kalau...【 MEDIASHARE 】,"Nyobain Media Share yuk! Tapi awto nyanyi kalau tahu lagunya

🌙 Mediashare : https://saweria.co/cecilialieberia

= = = = = = = = = = = = = =

You can support me through here~
📖 https://trakteer.id/cecilialieberia/tip
📖 https://streamlabs.com/cecilialieberia
And I will read in on ""Donation Reading"" or ""QnA Stream"" for this steam

For collaboration and business Inquiries:
📖 Contact@rememories.id

= = = = = = = = = = = = = =

Ini dia Peraturan untuk Lieberian:
🌟 Gaboleh gelud, OOT, dan spam ya? Maacii~
🌟 Gaboleh ngomong kasar sama sekali!
🌟 Melanggar = Ku bonk pakai kamus tebalku

Here are The Lieberian Rules:
🌟 No fighting, OOT, and spam please? Thank you~
🌟 No bad words at all! 
🌟 Break the rules = I'll bonk you with my heavy dictionary 

= = = = = = = = = = = = = =

Follow my social media:
📖 Twitter: https://twitter.com/CeciliaLieberia
📖 Facebook: https://www.fb.com/CeciliaLieberiach
📖 Instagram: https://www.instagram.com/cecilialieberia/
📖 TikTok: https://www.tiktok.com/@cecilialieberia

Follow my sisters & brother:
🗡️ Elaine Celestia: https://rememories.id/elainecelestia
🎹 Reynard Blanc: https://rememories.id/reynardblanc
💫 Lily Ifeta: https://rememories.id/lilyifeta
🍀 Chloe Pawapua: https://rememories.id/chloepawapua

#Freetalk #CileLive #CeciliaLieberia #Vtuberindo #virtualyoutuber #バーチャルYouTuber",https://i.ytimg.com/vi/r_VSHcZnXVY/default.jpg,"rememories,rememories vtuber,chloe pawapua,reynard blanc,lily ifeta,evelyn vtuber,new vtuber,vtuber baru,cecilia lieberia,cecil rememories,Nanashi Mumei,mumei hololive,mumei indonesia,vtuber glasses,chloe,reynard,lily,evelyn,live2d,vtuber indonesia,anime,vtuber anime,muse indonesia,vtuber debut,vtuber debut live streaming,vtuber debut live,cecilia rememories,cecil,donation read,after debut,vtuber 10k subscriber,vtuber 10ribu sub",24,id,8427.0,False,public,False,4579.0,619.0,0.0,,Entertainment,2022-08-15 13:00:03+00:00,,2022-08-15 13:00:00+00:00
2022-08-13 08:33:02+00:00,UC4pEixMozb6UnOtwg5Uew-Q,Cecilia Lieberia Ch.『 Re:Memories 』,Guerilla Santuy Awan-Awan【 UNPACKING 】,"Saatnya untuk bermain gacha amboksing barang dari kardus Unpacking!
Suwer iki stream guerilla sing santuy no tereak-tereak

= = = = = = = = = = = = = =

You can support me through here~
📖 https://trakteer.id/cecilialieberia/tip
📖 https://streamlabs.com/cecilialieberia
And I will read in on ""Donation Reading"" or ""QnA Stream"" if I miss it :'3

For collaboration and business Inquiries:
📖 Contact@rememories.id

= = = = = = = = = = = = = =

Ini dia Peraturan di Perpustakaan:
🌟 Boleh banget untuk clip dari livestreamku
🌟 Gaboleh gelud, OOT, dan spam ya? Maacii~
🌟 Gaboleh ngomong kasar sama sekali!
🌟 Melanggar = Ku bonk pakai kamus tebalku

Here are The Library Rules:
🌟 Feel free to clip from my livestream
🌟 No fighting, OOT, and spam please? Thank you~
🌟 No bad words at all! 
🌟 Break the rules = I'll bonk you with my heavy dictionary 

= = = = = = = = = = = = = =

Follow my social media:
📖 Twitter: https://twitter.com/CeciliaLieberia
📖 Facebook: https://www.fb.com/CeciliaLieberiach
📖 Instagram: https://www.instagram.com/cecilialieberia/
📖 TikTok: https://www.tiktok.com/@cecilialieberia

Follow my sisters & brother:
🗡️ Elaine Celestia: https://rememories.id/elainecelestia
🎹 Reynard Blanc: https://rememories.id/reynardblanc
💫 Lily Ifeta: https://rememories.id/lilyifeta
🍀 Chloe Pawapua: https://rememories.id/chloepawapua

#Unpacking #Freetalk #CileLive #CeciliaLieberia #Vtuberindo #virtualyoutuber #バーチャルYouTuber",https://i.ytimg.com/vi/p8jTjExkvh0/default.jpg,"rememories,rememories vtuber,chloe pawapua,reynard blanc,lily ifeta,evelyn vtuber,new vtuber,vtuber baru,cecilia lieberia,cecil rememories,Nanashi Mumei,mumei hololive,mumei indonesia,vtuber glasses,chloe,reynard,lily,evelyn,live2d,vtuber indonesia,anime,vtuber anime,muse indonesia,vtuber debut,vtuber debut live streaming,vtuber debut live,cecilia rememories,cecil,donation read,after debut,vtuber 10k subscriber,vtuber 10ribu sub",20,id,8637.0,True,public,False,3005.0,487.0,0.0,11.0,"Puzzle_video_game,Video_game_culture",2022-08-13 06:00:40+00:00,,2022-08-13 06:00:00+00:00
2022-08-12 14:32:16+00:00,UC4pEixMozb6UnOtwg5Uew-Q,Cecilia Lieberia Ch.『 Re:Memories 』,Real Face but...【 Bedah Buku 】,"Saatnya bedah buku koleksi Cecil~ Real Face!
Kali ini kita akan ghibah buku dengan metode baru! 

= = = = = = = = = = = = = =

You can support me through here~
📖 https://trakteer.id/cecilialieberia/tip
📖 https://streamlabs.com/cecilialieberia
And I will read in on ""Donation Reading"" or ""QnA Stream"" if I miss it :'3

For collaboration and business Inquiries:
📖 Contact@rememories.id

= = = = = = = = = = = = = =

Ini dia Peraturan di Perpustakaan:
🌟 Boleh banget untuk clip dari livestreamku
🌟 Gaboleh gelud, OOT, dan spam ya? Maacii~
🌟 Gaboleh ngomong kasar sama sekali!
🌟 Melanggar = Ku bonk pakai kamus tebalku

Here are The Library Rules:
🌟 Feel free to clip from my livestream
🌟 No fighting, OOT, and spam please? Thank you~
🌟 No bad words at all! 
🌟 Break the rules = I'll bonk you with my heavy dictionary 

= = = = = = = = = = = = = =

Follow my social media:
📖 Twitter: https://twitter.com/CeciliaLieberia
📖 Facebook: https://www.fb.com/CeciliaLieberiach
📖 Instagram: https://www.instagram.com/cecilialieberia/
📖 TikTok: https://www.tiktok.com/@cecilialieberia

Follow my sisters & brother:
🗡️ Elaine Celestia: https://rememories.id/elainecelestia
🎹 Reynard Blanc: https://rememories.id/reynardblanc
💫 Lily Ifeta: https://rememories.id/lilyifeta
🍀 Chloe Pawapua: https://rememories.id/chloepawapua

#Freetalk #CileLive #CeciliaLieberia #Vtuberindo #virtualyoutuber #バーチャルYouTuber",https://i.ytimg.com/vi/lfFvNeNPwg0/default.jpg,"rememories,rememories vtuber,chloe pawapua,reynard blanc,lily ifeta,evelyn vtuber,new vtuber,vtuber baru,cecilia lieberia,cecil rememories,Nanashi Mumei,mumei hololive,mumei indonesia,vtuber glasses,chloe,reynard,lily,evelyn,live2d,vtuber indonesia,anime,vtuber anime,muse indonesia,vtuber debut,vtuber debut live streaming,vtuber debut live,cecilia rememories,cecil,donation read,after debut,vtuber 10k subscriber,vtuber 10ribu sub",24,id,5150.0,True,public,False,2437.0,408.0,0.0,19.0,Entertainment,2022-08-12 12:57:35+00:00,,2022-08-12 13:00:00+00:00
2022-08-10 16:24:52+00:00,UC4pEixMozb6UnOtwg5Uew-Q,Cecilia Lieberia Ch.『 Re:Memories 』,Bakal Tamat Kalau...?【 Whatsapp 】,"Bakal Tamat Kalau...?
Penasaran? Langsung aja kita mulai yuk Whatsapp-nya!

= = = = = = = = = = = = = =

You can support me through here~
📖 https://trakteer.id/cecilialieberia/tip
📖 https://streamlabs.com/cecilialieberia
And I will read in on ""Donation Reading"" or ""QnA Stream"" if I miss it :'3

For collaboration and business Inquiries:
📖 Contact@rememories.id

= = = = = = = = = = = = = =

Ini dia Peraturan di Perpustakaan:
🌟 Boleh banget untuk clip dari livestreamku
🌟 Gaboleh gelud, OOT, dan spam ya? Maacii~
🌟 Gaboleh ngomong kasar sama sekali!
🌟 Melanggar = Ku bonk pakai kamus tebalku

Here are The Library Rules:
🌟 Feel free to clip from my livestream
🌟 No fighting, OOT, and spam please? Thank you~
🌟 No bad words at all! 
🌟 Break the rules = I'll bonk you with my heavy dictionary 

= = = = = = = = = = = = = =

Follow my social media:
📖 Twitter: https://twitter.com/CeciliaLieberia
📖 Facebook: https://www.fb.com/CeciliaLieberiach
📖 Instagram: https://www.instagram.com/cecilialieberia/
📖 TikTok: https://www.tiktok.com/@cecilialieberia

Follow my sisters & brother:
🗡️ Elaine Celestia: https://rememories.id/elainecelestia
🎹 Reynard Blanc: https://rememories.id/reynardblanc
💫 Lily Ifeta: https://rememories.id/lilyifeta
🍀 Chloe Pawapua: https://rememories.id/chloepawapua

#Whatsapp #CileLive #CeciliaLieberia #Vtuberindo #virtualyoutuber #バーチャルYouTuber",https://i.ytimg.com/vi/WmNq7dR7Gu8/default.jpg,"rememories,rememories vtuber,chloe pawapua,reynard blanc,lily ifeta,evelyn vtuber,new vtuber,vtuber baru,cecilia lieberia,cecil rememories,Nanashi Mumei,mumei hololive,mumei indonesia,vtuber glasses,chloe,reynard,lily,evelyn,live2d,vtuber indonesia,anime,vtuber anime,muse indonesia,vtuber debut,vtuber debut live streaming,vtuber debut live,cecilia rememories,cecil,donation read,after debut,vtuber 10k subscriber,vtuber 10ribu sub",24,id,10638.0,True,public,False,6471.0,770.0,0.0,37.0,"Puzzle_video_game,Video_game_culture",2022-08-10 13:00:55+00:00,,2022-08-10 13:00:00+00:00
2022-08-08 12:25:00+00:00,UC4pEixMozb6UnOtwg5Uew-Q,Cecilia Lieberia Ch.『 Re:Memories 』,Meong?【 Stray 】,"Meong~ Guerilla Stream ehe~

= = = = = = = = = = = = = =

You can support me through here~
📖 https://trakteer.id/cecilialieberia/tip
📖 https://streamlabs.com/cecilialieberia
And I will read in on ""Donation Reading"" or ""QnA Stream"" if I miss it :'3

For collaboration and business Inquiries:
📖 Contact@rememories.id

= = = = = = = = = = = = = =

Ini dia Peraturan di Perpustakaan:
🌟 Boleh banget untuk clip dari livestreamku
🌟 Gaboleh gelud, OOT, dan spam ya? Maacii~
🌟 Gaboleh ngomong kasar sama sekali!
🌟 Melanggar = Ku bonk pakai kamus tebalku

Here are The Library Rules:
🌟 Feel free to clip from my livestream
🌟 No fighting, OOT, and spam please? Thank you~
🌟 No bad words at all! 
🌟 Break the rules = I'll bonk you with my heavy dictionary 

= = = = = = = = = = = = = =

Follow my social media:
📖 Twitter: https://twitter.com/CeciliaLieberia
📖 Facebook: https://www.fb.com/CeciliaLieberiach
📖 Instagram: https://www.instagram.com/cecilialieberia/
📖 TikTok: https://www.tiktok.com/@cecilialieberia

Follow my sisters & brother:
🗡️ Elaine Celestia: https://rememories.id/elainecelestia
🎹 Reynard Blanc: https://rememories.id/reynardblanc
💫 Lily Ifeta: https://rememories.id/lilyifeta
🍀 Chloe Pawapua: https://rememories.id/chloepawapua

#Stray #CileLive #CeciliaLieberia #Vtuberindo #virtualyoutuber #バーチャルYouTuber",https://i.ytimg.com/vi/WXi7E9pcqSY/default.jpg,"rememories,rememories vtuber,chloe pawapua,reynard blanc,lily ifeta,evelyn vtuber,new vtuber,vtuber baru,cecilia lieberia,cecil rememories,Nanashi Mumei,mumei hololive,mumei indonesia,vtuber glasses,chloe,reynard,lily,evelyn,live2d,vtuber indonesia,anime,vtuber anime,muse indonesia,vtuber debut,vtuber debut live streaming,vtuber debut live,cecilia rememories,cecil,donation read,after debut,vtuber 10k subscriber,vtuber 10ribu sub",20,id,3955.0,True,public,False,2461.0,412.0,0.0,22.0,"Puzzle_video_game,Role-playing_video_game,Video_game_culture",2022-08-08 11:15:18+00:00,,2022-08-08 11:15:00+00:00
2022-08-07 13:00:33+00:00,UC4pEixMozb6UnOtwg5Uew-Q,Cecilia Lieberia Ch.『 Re:Memories 』,Hey You!,"I don't want peace, I want problem always
Teehee~

You can support me through here!~
📖 https://trakteer.id/cecilialieberia/tip
📖 https://streamlabs.com/cecilialieberia

For collaboration and business Inquiries:
📖 Contact@rememories.id

= = = = = = = = = = = = = =

Follow my social media:
📖 Twitter: https://twitter.com/CeciliaLieberia
📖 Facebook: https://www.fb.com/CeciliaLieberiach
📖 Instagram: https://www.instagram.com/cecilialieberia
📖 TikTok: https://www.tiktok.com/@cecilialieberia

Follow my sisters & brother:
🗡️ Elaine Celestia: https://rememories.id/elainecelestia
🎹 Reynard Blanc: https://rememories.id/reynardblanc
💫 Lily Ifeta: https://rememories.id/lilyifeta
🍀 Chloe Pawapua: https://rememories.id/chloepawapua

#Memes #Template #Shorts #CileLive #CeciliaLieberia #Vtuberindo #virtualyoutuber #バーチャルYouTuber",https://i.ytimg.com/vi/nbKy9NoF-48/default.jpg,"rememories,rememories vtuber,chloe pawapua,reynard blanc,lily ifeta,evelyn vtuber,new vtuber,vtuber baru,cecilia lieberia,cecil rememories,Nanashi Mumei,mumei hololive,mumei indonesia,vtuber glasses,chloe,reynard,lily,evelyn,reinly,live2d,vtuber indonesia,anime,vtuber anime,muse indonesia",24,id,7.0,True,public,False,3226.0,361.0,0.0,70.0,Music,,,
2022-08-04 14:24:53+00:00,UC4pEixMozb6UnOtwg5Uew-Q,Cecilia Lieberia Ch.『 Re:Memories 』,Tadaima! Cecil Epic Comeback~,"Tadaima! Saatnya Cecil Epic Comeback nih~

= = = = = = = = = = = = = =

You can support me through here~
📖 https://trakteer.id/cecilialieberia/tip
📖 https://streamlabs.com/cecilialieberia
And I will read in on ""Donation Reading"" or ""QnA Stream"" if I miss it :'3

For collaboration and business Inquiries:
📖 Contact@rememories.id

= = = = = = = = = = = = = =

Ini dia Peraturan di Perpustakaan:
🌟 Boleh banget untuk clip dari livestreamku
🌟 Gaboleh gelud, OOT, dan spam ya? Maacii~
🌟 Gaboleh ngomong kasar sama sekali!
🌟 Melanggar = Ku bonk pakai kamus tebalku

Here are The Library Rules:
🌟 Feel free to clip from my livestream
🌟 No fighting, OOT, and spam please? Thank you~
🌟 No bad words at all! 
🌟 Break the rules = I'll bonk you with my heavy dictionary 

= = = = = = = = = = = = = =

Follow my social media:
📖 Twitter: https://twitter.com/CeciliaLieberia
📖 Facebook: https://www.fb.com/CeciliaLieberiach
📖 Instagram: https://www.instagram.com/cecilialieberia/
📖 TikTok: https://www.tiktok.com/@cecilialieberia

Follow my sisters & brother:
🗡️ Elaine Celestia: https://rememories.id/elainecelestia
🎹 Reynard Blanc: https://rememories.id/reynardblanc
💫 Lily Ifeta: https://rememories.id/lilyifeta
🍀 Chloe Pawapua: https://rememories.id/chloepawapua

#Freetalk #CileLive #CeciliaLieberia #Vtuberindo #virtualyoutuber #バーチャルYouTuber",https://i.ytimg.com/vi/tJjo-Whw1kY/default.jpg,"rememories,rememories vtuber,chloe pawapua,reynard blanc,lily ifeta,evelyn vtuber,new vtuber,vtuber baru,cecilia lieberia,cecil rememories,Nanashi Mumei,mumei hololive,mumei indonesia,vtuber glasses,chloe,reynard,lily,evelyn,live2d,vtuber indonesia,anime,vtuber anime,muse indonesia,vtuber debut,vtuber debut live streaming,vtuber debut live,cecilia rememories,cecil,donation read,after debut,vtuber 10k subscriber,vtuber 10ribu sub",24,id,4621.0,True,public,False,1958.0,364.0,0.0,23.0,"Action_game,Video_game_culture",2022-08-04 12:58:59+00:00,,2022-08-04 13:00:00+00:00
2022-08-03 12:00:38+00:00,UC4pEixMozb6UnOtwg5Uew-Q,Cecilia Lieberia Ch.『 Re:Memories 』,Nyaaaaam~,"You can support me through here!~
📖 https://trakteer.id/cecilialieberia/tip
📖 https://streamlabs.com/cecilialieberia

For collaboration and business Inquiries:
📖 Contact@rememories.id

= = = = = = = = = = = = = =

Follow my social media:
📖 Twitter: https://twitter.com/CeciliaLieberia
📖 Facebook: https://www.fb.com/CeciliaLieberiach
📖 Instagram: https://www.instagram.com/cecilialieberia
📖 TikTok: https://www.tiktok.com/@cecilialieberia

Follow my sisters & brother:
🗡️ Elaine Celestia: https://rememories.id/elainecelestia
🎹 Reynard Blanc: https://rememories.id/reynardblanc
💫 Lily Ifeta: https://rememories.id/lilyifeta
🍀 Chloe Pawapua: https://rememories.id/chloepawapua

#Memes #Template #Shorts #CileLive #CeciliaLieberia #Vtuberindo #virtualyoutuber #バーチャルYouTuber",https://i.ytimg.com/vi/pwLIq_rxDG0/default.jpg,"rememories,rememories vtuber,chloe pawapua,reynard blanc,lily ifeta,evelyn vtuber,new vtuber,vtuber baru,cecilia lieberia,cecil rememories,Nanashi Mumei,mumei hololive,mumei indonesia,vtuber glasses,chloe,reynard,lily,evelyn,reinly,live2d,vtuber indonesia,anime,vtuber anime,muse indonesia",24,id,10.0,True,public,False,4467.0,530.0,0.0,105.0,,,,
2022-08-01 13:30:03+00:00,UC4pEixMozb6UnOtwg5Uew-Q,Cecilia Lieberia Ch.『 Re:Memories 』,Kiss From Girlfriend,"Happy Girlfriend Day!
GWS Kalian

You can support me through here!~
📖 https://trakteer.id/cecilialieberia/tip
📖 https://streamlabs.com/cecilialieberia

For collaboration and business Inquiries:
📖 Contact@rememories.id

= = = = = = = = = = = = = =

Follow my social media:
📖 Twitter: https://twitter.com/CeciliaLieberia
📖 Facebook: https://www.fb.com/CeciliaLieberiach
📖 Instagram: https://www.instagram.com/cecilialieberia
📖 TikTok: https://www.tiktok.com/@cecilialieberia

Follow my sisters & brother:
🗡️ Elaine Celestia: https://rememories.id/elainecelestia
🎹 Reynard Blanc: https://rememories.id/reynardblanc
💫 Lily Ifeta: https://rememories.id/lilyifeta
🍀 Chloe Pawapua: https://rememories.id/chloepawapua

#Memes #Template #Shorts #CileLive #CeciliaLieberia #Vtuberindo #virtualyoutuber #バーチャルYouTuber",https://i.ytimg.com/vi/wnS7tkoh9Oo/default.jpg,"rememories,rememories vtuber,chloe pawapua,reynard blanc,lily ifeta,evelyn vtuber,new vtuber,vtuber baru,cecilia lieberia,cecil rememories,Nanashi Mumei,mumei hololive,mumei indonesia,vtuber glasses,chloe,reynard,lily,evelyn,reinly,live2d,vtuber indonesia,anime,vtuber anime,muse indonesia",24,id,44.0,True,public,False,5445.0,750.0,0.0,174.0,Video_game_culture,,,
2022-07-29 03:13:24+00:00,UC4pEixMozb6UnOtwg5Uew-Q,Cecilia Lieberia Ch.『 Re:Memories 』,Horror ASMR Experience【 Storytelling 】,"Halo ges! Kali ini Cecil akan membawakan Storytelling dalam Horror ASMR Experience!
Kira-kira kelakuan Cecilanak bakalan seperti apa ya?

🌙 Submit Your Horror Story
https://rememories.id/DibacainCecilHorror

= = = = = = = = = = = = = =

You can support me through here~
📖 https://trakteer.id/cecilialieberia/tip
📖 https://streamlabs.com/cecilialieberia
And I will read in on ""Donation Reading"" or ""QnA Stream"" if I miss it :'3

For collaboration and business Inquiries:
📖 Contact@rememories.id

= = = = = = = = = = = = = =

Ini dia Peraturan di Perpustakaan:
🌟 Boleh banget untuk clip dari livestreamku
🌟 Gaboleh gelud, OOT, dan spam ya? Maacii~
🌟 Gaboleh ngomong kasar sama sekali!
🌟 Melanggar = Ku bonk pakai kamus tebalku

Here are The Library Rules:
🌟 Feel free to clip from my livestream
🌟 No fighting, OOT, and spam please? Thank you~
🌟 No bad words at all! 
🌟 Break the rules = I'll bonk you with my heavy dictionary 

= = = = = = = = = = = = = =

Follow my social media:
📖 Twitter: https://twitter.com/CeciliaLieberia
📖 Facebook: https://www.fb.com/CeciliaLieberiach
📖 Instagram: https://www.instagram.com/cecilialieberia/
📖 TikTok: https://www.tiktok.com/@cecilialieberia

Follow my sisters & brother:
🗡️ Elaine Celestia: https://rememories.id/elainecelestia
🎹 Reynard Blanc: https://rememories.id/reynardblanc
💫 Lily Ifeta: https://rememories.id/lilyifeta
🍀 Chloe Pawapua: https://rememories.id/chloepawapua

#Freetalk #CileLive #CeciliaLieberia #Vtuberindo #virtualyoutuber #バーチャルYouTuber",https://i.ytimg.com/vi/O5zbG4f6Qdw/default.jpg,"rememories,rememories vtuber,chloe pawapua,reynard blanc,lily ifeta,evelyn vtuber,new vtuber,vtuber baru,cecilia lieberia,cecil rememories,Nanashi Mumei,mumei hololive,mumei indonesia,vtuber glasses,chloe,reynard,lily,evelyn,live2d,vtuber indonesia,anime,vtuber anime,muse indonesia,vtuber debut,vtuber debut live streaming,vtuber debut live,cecilia rememories,cecil,donation read,after debut,vtuber 10k subscriber,vtuber 10ribu sub",24,id,4098.0,True,public,False,1763.0,298.0,0.0,19.0,"Entertainment,Film",2022-07-28 13:59:54+00:00,,2022-07-28 14:00:00+00:00
2022-07-26 14:53:17+00:00,UC4pEixMozb6UnOtwg5Uew-Q,Cecilia Lieberia Ch.『 Re:Memories 』,Bocil Stumble Pengcaster Hamdal!!! 【 Stumble Guys 】,"Halo ges! Kali ini Cecil berevolusi dari Kucing Barbar menjadi Bocil Stumble Pengcaster Hamdal!
Kira-kira kelakuan Cecil di Stumble Guys bakalan seperti apa ya?

= = = = = = = = = = = = = =

You can support me through here~
📖 https://trakteer.id/cecilialieberia/tip
📖 https://streamlabs.com/cecilialieberia
And I will read in on ""Donation Reading"" or ""QnA Stream"" if I miss it :'3

For collaboration and business Inquiries:
📖 Contact@rememories.id

= = = = = = = = = = = = = =

Ini dia Peraturan di Perpustakaan:
🌟 Boleh banget untuk clip dari livestreamku
🌟 Gaboleh gelud, OOT, dan spam ya? Maacii~
🌟 Gaboleh ngomong kasar sama sekali!
🌟 Melanggar = Ku bonk pakai kamus tebalku

Here are The Library Rules:
🌟 Feel free to clip from my livestream
🌟 No fighting, OOT, and spam please? Thank you~
🌟 No bad words at all! 
🌟 Break the rules = I'll bonk you with my heavy dictionary 

= = = = = = = = = = = = = =

Follow my social media:
📖 Twitter: https://twitter.com/CeciliaLieberia
📖 Facebook: https://www.fb.com/CeciliaLieberiach
📖 Instagram: https://www.instagram.com/cecilialieberia/
📖 TikTok: https://www.tiktok.com/@cecilialieberia

Follow my sisters & brother:
🗡️ Elaine Celestia: https://rememories.id/elainecelestia
🎹 Reynard Blanc: https://rememories.id/reynardblanc
💫 Lily Ifeta: https://rememories.id/lilyifeta
🍀 Chloe Pawapua: https://rememories.id/chloepawapua

#Stumbleguys #CileLive #CeciliaLieberia #Vtuberindo #virtualyoutuber #バーチャルYouTuber",https://i.ytimg.com/vi/m_alGEs1m0Q/default.jpg,"rememories,rememories vtuber,chloe pawapua,reynard blanc,lily ifeta,evelyn vtuber,new vtuber,vtuber baru,cecilia lieberia,cecil rememories,Nanashi Mumei,mumei hololive,mumei indonesia,vtuber glasses,chloe,reynard,lily,evelyn,live2d,vtuber indonesia,anime,vtuber anime,muse indonesia,vtuber debut,vtuber debut live streaming,vtuber debut live,cecilia rememories,cecil,donation read,after debut,vtuber 10k subscriber,vtuber 10ribu sub",20,id,5952.0,True,public,False,2755.0,399.0,0.0,17.0,"Action_game,Video_game_culture",2022-07-26 13:05:17+00:00,,2022-07-26 13:00:00+00:00
